datetime,instrument,0
2025-09-16,SH600010,-0.112006664
2025-09-17,SH600010,-0.057140335
2025-09-18,SH600010,-0.022183299
2025-09-19,SH600010,0.015864968
2025-09-22,SH600010,0.02595976
2025-09-23,SH600010,0.051969558
2025-09-24,SH600010,0.061182857
2025-09-25,SH600010,0.07324335
2025-09-26,SH600010,0.03704214
2025-09-29,SH600010,-0.014889687
2025-09-30,SH600010,-0.017459095
2025-10-09,SH600010,-0.022583216
2025-10-10,SH600010,-0.061680794
2025-10-13,SH600010,-0.04466653
2025-10-14,SH600010,-0.04998684
2025-10-15,SH600010,-0.03915319
2025-10-16,SH600010,-0.081453204
2025-10-17,SH600010,0.05979702
2025-10-20,SH600010,0.07781118
2025-10-21,SH600010,0.0053928196
2025-10-22,SH600010,0.03677419
2025-10-23,SH600010,0.0637362
2025-10-24,SH600010,0.0046016276
2025-10-27,SH600010,-0.04968831
2025-10-28,SH600010,-0.052351236
2025-10-29,SH600010,-0.13201585
2025-10-30,SH600010,-0.031289756
2025-10-31,SH600010,0.015764505
2025-11-03,SH600010,0.010331541
2025-11-04,SH600010,-0.010817051
2025-11-05,SH600010,-0.023663253
2025-11-06,SH600010,-0.015886247
2025-11-07,SH600010,-0.07450786
2025-11-10,SH600010,-0.08208111
2025-11-11,SH600010,-0.061405867
2025-11-12,SH600010,-0.044603616
2025-11-13,SH600010,-0.015158296
2025-11-14,SH600010,0.0464212
2025-11-17,SH600010,0.007038027
2025-11-18,SH600010,-0.06855756
2025-11-19,SH600010,-0.13129324
2025-11-20,SH600010,-0.012382656
2025-11-21,SH600010,0.058827788
2025-11-24,SH600010,0.009797692
2025-11-25,SH600010,0.02591598
2025-11-26,SH600010,0.04334691
2025-11-27,SH600010,0.010821402
2025-11-28,SH600010,-0.05725035
2025-12-01,SH600010,-0.051350743
2025-12-02,SH600010,-0.026242435
2025-12-03,SH600010,-0.029615402
2025-12-04,SH600010,-0.03211239
2025-12-05,SH600010,-0.06354177
2025-12-08,SH600010,0.0015293062
2025-12-09,SH600010,-0.054400623
2025-12-10,SH600010,-0.09868318
2025-12-11,SH600010,-0.04282719
2025-12-12,SH600010,-0.03822264
2025-12-15,SH600010,0.0043949187
2025-12-16,SH600010,0.007724017
2025-12-17,SH600010,-0.040818512
2025-12-18,SH600010,-0.026502177
2025-12-19,SH600010,-0.009796739
2025-12-22,SH600010,-0.04231134
2025-12-23,SH600010,-0.03802094
2025-12-24,SH600010,-0.07198408
2025-12-25,SH600010,-0.09161943
2025-12-26,SH600010,-0.051052153
2025-12-29,SH600010,-0.025308877
2025-12-30,SH600010,-0.04304105
2025-12-31,SH600010,-0.039372206
2026-01-05,SH600010,-0.009836823
2026-01-06,SH600010,0.028496295
2026-01-07,SH600010,-0.002148658
2026-01-08,SH600010,-0.0951364
2026-01-09,SH600010,-0.11021459
2026-01-12,SH600010,-0.095404
2026-01-13,SH600010,-0.07756396
2026-01-14,SH600010,-0.03768505
2026-01-15,SH600010,-0.0062479973
2026-01-16,SH600010,0.08351377
2026-01-19,SH600010,0.06566206
2026-01-20,SH600010,-0.009831786
2026-01-21,SH600010,0.11311969
2026-01-22,SH600010,0.1259025
2026-01-23,SH600010,0.070611745
2026-01-26,SH600010,-0.024205446
2026-01-27,SH600010,-0.07060817
2026-01-28,SH600010,-0.19910428
2026-01-29,SH600010,-0.16818112
2026-01-30,SH600010,0.040529802
2026-02-02,SH600010,0.10638206
2026-02-03,SH600010,-0.036902547
2026-02-04,SH600010,-0.032892585
2026-02-05,SH600010,0.044166088
2026-02-06,SH600010,-0.049025446
2026-02-09,SH600010,-0.08312756
2026-02-10,SH600010,-0.010166347
2026-02-11,SH600010,-0.050021827
2026-02-12,SH600010,-0.0963839
2026-02-13,SH600010,-0.06773406
2026-02-24,SH600010,-0.1308479
2026-02-25,SH600010,-0.09567168
2026-02-26,SH600010,-0.02175057
2026-02-27,SH600010,-0.050914496
2026-03-02,SH600010,-0.09235135
2026-03-03,SH600010,-0.028200269
2026-03-04,SH600010,-0.059454203
2026-03-05,SH600010,-0.03635019
2026-03-06,SH600010,0.0096699
2026-03-09,SH600010,-0.015999526
2026-03-10,SH600010,-0.009642512
2026-03-11,SH600010,0.0006516278
2026-03-12,SH600010,-0.04437259
2026-03-13,SH600010,-0.010017827
2026-03-16,SH600010,-0.015533835
2026-03-17,SH600010,0.15177116
2026-03-18,SH600010,0.119209975
2026-03-19,SH600010,0.13653699
2026-03-20,SH600010,0.13100988
2025-01-02,SH600011,0.028144687
2025-01-03,SH600011,0.04710406
2025-01-06,SH600011,0.120203316
2025-01-07,SH600011,0.12582153
2025-01-08,SH600011,0.09938234
2025-01-09,SH600011,0.0478902
2025-01-10,SH600011,0.044762686
2025-01-13,SH600011,2.066791e-05
2025-01-14,SH600011,0.10897657
2025-01-15,SH600011,0.15418553
2025-01-16,SH600011,0.0808827
2025-01-17,SH600011,-0.012073383
2025-01-20,SH600011,0.011293672
2025-01-21,SH600011,0.0067885444
2025-01-22,SH600011,0.041424178
2025-01-23,SH600011,0.0871756
2025-01-24,SH600011,0.091322444
2025-01-27,SH600011,0.09601595
2025-02-05,SH600011,0.07903548
2025-02-06,SH600011,-0.021485932
2025-02-07,SH600011,-0.05158613
2025-02-10,SH600011,-0.053403445
2025-02-11,SH600011,-0.017795093
2025-02-12,SH600011,-0.0019711629
2025-02-13,SH600011,0.0421952
2025-02-14,SH600011,0.07140812
2025-02-17,SH600011,0.092804804
2025-02-18,SH600011,0.0017245263
2025-02-19,SH600011,-0.052253157
2025-02-20,SH600011,-0.08182527
2025-02-21,SH600011,-0.050903693
2025-02-24,SH600011,-0.028482944
2025-02-25,SH600011,-0.009882808
2025-02-26,SH600011,-0.033765137
2025-02-27,SH600011,0.0361529
2025-02-28,SH600011,0.029359996
2025-03-03,SH600011,-0.026049376
2025-03-04,SH600011,-0.023943394
2025-03-05,SH600011,-0.032334626
2025-03-06,SH600011,0.0027752817
2025-03-07,SH600011,0.028769225
2025-03-10,SH600011,0.033290178
2025-03-11,SH600011,0.05419278
2025-03-12,SH600011,0.053603545
2025-03-13,SH600011,0.06273338
2025-03-14,SH600011,0.000309214
2025-03-17,SH600011,-0.039970875
2025-03-18,SH600011,-0.01789987
2025-03-19,SH600011,-0.029301077
2025-03-20,SH600011,0.037403822
2025-03-21,SH600011,0.043899238
2025-03-24,SH600011,-0.015271902
2025-03-25,SH600011,-0.06250748
2025-03-26,SH600011,-0.020754784
2025-03-27,SH600011,-0.028170884
2025-03-28,SH600011,0.010138035
2025-03-31,SH600011,0.024211168
2025-04-01,SH600011,0.05327964
2025-04-02,SH600011,0.018659085
2025-04-03,SH600011,-0.06648412
2025-04-07,SH600011,0.033183947
2025-04-08,SH600011,-0.07877198
2025-04-09,SH600011,-0.057563692
2025-04-10,SH600011,-0.07385792
2025-04-11,SH600011,-0.020481631
2025-04-14,SH600011,-0.10692005
2025-04-15,SH600011,-0.049733102
2025-04-16,SH600011,-0.019281894
2025-04-17,SH600011,-0.07460174
2025-04-18,SH600011,-0.09189373
2025-04-21,SH600011,-0.090969816
2025-04-22,SH600011,-0.02724731
2025-04-23,SH600011,0.007588893
2025-04-24,SH600011,0.026520312
2025-04-25,SH600011,0.05551958
2025-04-28,SH600011,0.024547428
2025-04-29,SH600011,-0.01540491
2025-04-30,SH600011,-0.043750614
2025-05-06,SH600011,-0.07042265
2025-05-07,SH600011,-0.03766194
2025-05-08,SH600011,-0.033850133
2025-05-09,SH600011,-0.0984022
2025-05-12,SH600011,-0.0034112632
2025-05-13,SH600011,-0.036024928
2025-05-14,SH600011,-0.04923728
2025-05-15,SH600011,-0.063939035
2025-05-16,SH600011,0.016907364
2025-05-19,SH600011,0.011378616
2025-05-20,SH600011,-0.033700645
2025-05-21,SH600011,0.03027761
2025-05-22,SH600011,0.008924603
2025-05-23,SH600011,0.01595965
2025-05-26,SH600011,0.014835089
2025-05-27,SH600011,0.059344113
2025-05-28,SH600011,0.03269878
2025-05-29,SH600011,0.020995736
2025-05-30,SH600011,0.034842104
2025-06-03,SH600011,0.078230456
2025-06-04,SH600011,0.061322242
2025-06-05,SH600011,0.0052720904
2025-06-06,SH600011,-0.025256991
2025-06-09,SH600011,0.017822206
2025-06-10,SH600011,0.007909119
2025-06-11,SH600011,-0.0063218474
2025-06-12,SH600011,0.023338914
2025-06-13,SH600011,-0.010130852
2025-06-16,SH600011,0.028015882
2025-06-17,SH600011,0.05314809
2025-06-18,SH600011,0.008313298
2025-06-19,SH600011,-0.046643347
2025-06-20,SH600011,-0.037783384
2025-06-23,SH600011,0.005431831
2025-06-24,SH600011,0.06458008
2025-06-25,SH600011,0.0659208
2025-06-26,SH600011,0.093774915
2025-06-27,SH600011,0.047356814
2025-06-30,SH600011,-0.059075356
2025-07-01,SH600011,-0.00041374564
2025-07-02,SH600011,0.054296106
2025-07-03,SH600011,-0.00063464046
2025-07-04,SH600011,-0.05541882
2025-07-07,SH600011,-0.14080366
2025-07-08,SH600011,-0.023421288
2025-07-09,SH600011,-0.04020807
2025-07-10,SH600011,-0.05274287
2025-07-11,SH600011,0.021355063
2025-07-14,SH600011,0.034698695
2025-07-15,SH600011,0.030489326
2025-07-16,SH600011,0.011435866
2025-07-17,SH600011,0.024450481
2025-07-18,SH600011,-0.035245538
2025-07-21,SH600011,-0.045749754
2025-07-22,SH600011,-0.025375158
2025-07-23,SH600011,-0.075188845
2025-07-24,SH600011,-0.081216276
2025-07-25,SH600011,-0.013960779
2025-07-28,SH600011,-0.006677568
2025-07-29,SH600011,0.065084636
2025-07-30,SH600011,0.016741395
2025-07-31,SH600011,0.03312871
2025-08-01,SH600011,-0.045909137
2025-08-04,SH600011,-0.09348357
2025-08-05,SH600011,-0.08545318
2025-08-06,SH600011,-0.049396187
2025-08-07,SH600011,-0.07836068
2025-08-08,SH600011,-0.121893615
2025-08-11,SH600011,0.041167825
2025-08-12,SH600011,0.0050414503
2025-08-13,SH600011,0.0008635819
2025-08-14,SH600011,0.029459476
2025-08-15,SH600011,0.054268062
2025-08-18,SH600011,0.061304986
2025-08-19,SH600011,0.026563972
2025-08-20,SH600011,-0.01614198
2025-08-21,SH600011,-0.039851606
2025-08-22,SH600011,-0.022304296
2025-08-25,SH600011,-0.03473541
2025-08-26,SH600011,-0.06727433
2025-08-27,SH600011,-0.048170358
2025-08-28,SH600011,-0.061626703
2025-08-29,SH600011,-0.035258234
2025-09-01,SH600011,0.0034139156
2025-09-02,SH600011,0.016125351
2025-09-03,SH600011,-0.053732723
2025-09-04,SH600011,-0.0863176
2025-09-05,SH600011,-0.10791314
2025-09-08,SH600011,-0.07407299
2025-09-09,SH600011,-0.060195506
2025-09-10,SH600011,-0.11712672
2025-09-11,SH600011,-0.08123708
2025-09-12,SH600011,-0.08732641
2025-09-15,SH600011,-0.019566506
2025-09-16,SH600011,-0.021426499
2025-09-17,SH600011,0.012947679
2025-09-18,SH600011,0.08542287
2025-09-19,SH600011,0.08788538
2025-09-22,SH600011,0.036799997
2025-09-23,SH600011,0.020941108
2025-09-24,SH600011,0.07067415
2025-09-25,SH600011,0.087634906
2025-09-26,SH600011,0.055338085
2025-09-29,SH600011,0.006095946
2025-09-30,SH600011,0.072609186
2025-10-09,SH600011,0.0036730468
2025-10-10,SH600011,0.023299783
2025-10-13,SH600011,0.011156008
2025-10-14,SH600011,-0.082434475
2025-10-15,SH600011,-0.09883599
2025-10-16,SH600011,-0.028701544
2025-10-17,SH600011,-0.05113405
2025-10-20,SH600011,-0.07224928
2025-10-21,SH600011,-0.08585693
2025-10-22,SH600011,-0.04403916
2025-10-23,SH600011,-0.013608217
2025-10-24,SH600011,-0.05206123
2025-10-27,SH600011,-0.044611633
2025-10-28,SH600011,-0.09553936
2025-10-29,SH600011,-0.009913117
2025-10-30,SH600011,-0.075699985
2025-10-31,SH600011,-0.05293408
2025-11-03,SH600011,-0.08797783
2025-11-04,SH600011,-0.06840813
2025-11-05,SH600011,-0.030616432
2025-11-06,SH600011,1.3709068e-05
2025-11-07,SH600011,-0.0031861663
2025-11-10,SH600011,0.009640336
2025-11-11,SH600011,-0.021562696
2025-11-12,SH600011,-0.01729104
2025-11-13,SH600011,0.0021562576
2025-11-14,SH600011,0.055033743
2025-11-17,SH600011,0.07078859
2025-11-18,SH600011,0.08730617
2025-11-19,SH600011,0.07385042
2025-11-20,SH600011,0.0851599
2025-11-21,SH600011,0.039161295
2025-11-24,SH600011,0.012728453
2025-11-25,SH600011,-0.034025252
2025-11-26,SH600011,0.040322512
2025-11-27,SH600011,0.03536305
2025-11-28,SH600011,-0.008675575
2025-12-01,SH600011,-0.07632263
2025-12-02,SH600011,-0.09204517
2025-12-03,SH600011,-0.028181225
2025-12-04,SH600011,-0.011821955
2025-12-05,SH600011,-0.012597024
2025-12-08,SH600011,0.018488437
2025-12-09,SH600011,0.029822975
2025-12-10,SH600011,0.07524243
2025-12-11,SH600011,0.06985095
2025-12-12,SH600011,0.04435575
2025-12-15,SH600011,0.020786703
2025-12-16,SH600011,0.008806288
2025-12-17,SH600011,-0.0046985447
2025-12-18,SH600011,-0.0022050142
2025-12-19,SH600011,0.030980572
2025-12-22,SH600011,-0.008530483
2025-12-23,SH600011,-0.038676605
2025-12-24,SH600011,-0.023195699
2025-12-25,SH600011,-0.012329161
2025-12-26,SH600011,-0.044425666
2025-12-29,SH600011,-0.020094514
2025-12-30,SH600011,0.035271466
2025-12-31,SH600011,0.063651025
2026-01-05,SH600011,0.1382707
2026-01-06,SH600011,0.15933713
2026-01-07,SH600011,0.09046936
2026-01-08,SH600011,0.06612149
2026-01-09,SH600011,0.025803626
2026-01-12,SH600011,-0.01970312
2026-01-13,SH600011,0.022332132
2026-01-14,SH600011,0.05431825
2026-01-15,SH600011,0.05252093
2026-01-16,SH600011,0.017882794
2026-01-19,SH600011,0.04471004
2026-01-20,SH600011,-0.015587911
2026-01-21,SH600011,-0.039626062
2026-01-22,SH600011,-0.05252272
2026-01-23,SH600011,-0.014441997
2026-01-26,SH600011,0.011262536
2026-01-27,SH600011,0.021398515
2026-01-28,SH600011,0.054909497
2026-01-29,SH600011,0.012342125
2026-01-30,SH600011,0.034544334
2026-02-02,SH600011,0.09014791
2026-02-03,SH600011,0.07408665
2026-02-04,SH600011,0.03605184
2026-02-05,SH600011,0.049622208
2026-02-06,SH600011,0.06485267
2026-02-09,SH600011,-0.02068615
2026-02-10,SH600011,0.041630417
2026-02-11,SH600011,0.04256758
2026-02-12,SH600011,0.0329383
2026-02-13,SH600011,0.036253124
2026-02-24,SH600011,0.03608972
2026-02-25,SH600011,0.010289103
2026-02-26,SH600011,0.011011034
2026-02-27,SH600011,-0.03590548
2026-03-02,SH600011,-0.04695469
2026-03-03,SH600011,-0.074545056
2026-03-04,SH600011,-0.090114415
2026-03-05,SH600011,-0.12113947
2026-03-06,SH600011,-0.1231274
2026-03-09,SH600011,-0.0726621
2026-03-10,SH600011,-0.07488483
2026-03-11,SH600011,-0.1059625
2026-03-12,SH600011,-0.12055044
2026-03-13,SH600011,-0.11308107
2026-03-16,SH600011,-0.11771509
2026-03-17,SH600011,-0.013865858
2026-03-18,SH600011,-0.05826944
2026-03-19,SH600011,0.030727863
2026-03-20,SH600011,0.057099104
2025-01-02,SH600015,-0.013672888
2025-01-03,SH600015,0.069879055
2025-01-06,SH600015,0.05029255
2025-01-07,SH600015,0.09403044
2025-01-08,SH600015,0.08420916
2025-01-09,SH600015,0.052366078
2025-01-10,SH600015,0.018985018
2025-01-13,SH600015,-0.028770268
2025-01-14,SH600015,0.0143902
2025-01-15,SH600015,0.10344994
2025-01-16,SH600015,0.10763483
2025-01-17,SH600015,0.056099504
2025-01-20,SH600015,0.012052655
2025-01-21,SH600015,0.015312493
2025-01-22,SH600015,0.04704079
2025-01-23,SH600015,0.07551533
2025-01-24,SH600015,0.059069663
2025-01-27,SH600015,0.06807214
2025-02-05,SH600015,-0.01213336
2025-02-06,SH600015,0.0068219006
2025-02-07,SH600015,-0.0044605806
2025-02-10,SH600015,0.030364297
2025-02-11,SH600015,0.039763592
2025-02-12,SH600015,0.018613093
2025-02-13,SH600015,-0.0003508106
2025-02-14,SH600015,0.031884693
2025-02-17,SH600015,0.0045640394
2025-02-18,SH600015,-0.0053425506
2025-02-19,SH600015,0.016460441
2025-02-20,SH600015,0.0019009337
2025-02-21,SH600015,0.0028379783
2025-02-24,SH600015,0.013981603
2025-02-25,SH600015,0.07393545
2025-02-26,SH600015,0.12180956
2025-02-27,SH600015,0.11836901
2025-02-28,SH600015,0.06513968
2025-03-03,SH600015,0.037457913
2025-03-04,SH600015,0.06257948
2025-03-05,SH600015,0.003036946
2025-03-06,SH600015,0.026249766
2025-03-07,SH600015,0.016368568
2025-03-10,SH600015,0.012531102
2025-03-11,SH600015,-0.016883537
2025-03-12,SH600015,0.06152022
2025-03-13,SH600015,0.08307995
2025-03-14,SH600015,-0.0075573027
2025-03-17,SH600015,-0.0012384355
2025-03-18,SH600015,-0.048286825
2025-03-19,SH600015,-0.04990959
2025-03-20,SH600015,-0.02770871
2025-03-21,SH600015,0.012576342
2025-03-24,SH600015,0.05282834
2025-03-25,SH600015,0.043409556
2025-03-26,SH600015,0.07194075
2025-03-27,SH600015,0.012527913
2025-03-28,SH600015,-0.031137198
2025-03-31,SH600015,-0.0028384924
2025-04-01,SH600015,-0.008824408
2025-04-02,SH600015,-0.038174003
2025-04-03,SH600015,-0.023262262
2025-04-07,SH600015,0.03545481
2025-04-08,SH600015,0.026901305
2025-04-09,SH600015,0.043598294
2025-04-10,SH600015,0.070328414
2025-04-11,SH600015,0.02470699
2025-04-14,SH600015,-0.020572692
2025-04-15,SH600015,-0.015386939
2025-04-16,SH600015,-0.039856374
2025-04-17,SH600015,-0.07711601
2025-04-18,SH600015,-0.07816246
2025-04-21,SH600015,-0.05784124
2025-04-22,SH600015,-0.056630746
2025-04-23,SH600015,0.077685714
2025-04-24,SH600015,0.07759723
2025-04-25,SH600015,0.04532352
2025-04-28,SH600015,0.037130594
2025-04-29,SH600015,0.0014075935
2025-04-30,SH600015,0.11208911
2025-05-06,SH600015,0.04318726
2025-05-07,SH600015,0.096003234
2025-05-08,SH600015,0.17450108
2025-05-09,SH600015,0.1915871
2025-05-12,SH600015,0.13429476
2025-05-13,SH600015,-0.0017369092
2025-05-14,SH600015,-0.08950856
2025-05-15,SH600015,-0.06078127
2025-05-16,SH600015,-0.046747386
2025-05-19,SH600015,-0.03561905
2025-05-20,SH600015,0.05588621
2025-05-21,SH600015,0.08416018
2025-05-22,SH600015,0.050951123
2025-05-23,SH600015,-0.014488548
2025-05-26,SH600015,-0.0035621822
2025-05-27,SH600015,-0.027605325
2025-05-28,SH600015,0.002835542
2025-05-29,SH600015,0.035271823
2025-05-30,SH600015,0.062169462
2025-06-03,SH600015,0.043818176
2025-06-04,SH600015,0.0122900605
2025-06-05,SH600015,-0.04443124
2025-06-06,SH600015,-0.07740089
2025-06-09,SH600015,-0.038415343
2025-06-10,SH600015,-0.0057949126
2025-06-11,SH600015,0.01813367
2025-06-12,SH600015,-0.0302189
2025-06-13,SH600015,0.012328744
2025-06-16,SH600015,0.00029808283
2025-06-17,SH600015,-0.00921607
2025-06-18,SH600015,-0.018560588
2025-06-19,SH600015,-0.046001703
2025-06-20,SH600015,-0.039129853
2025-06-23,SH600015,-0.0468567
2025-06-24,SH600015,-0.048917323
2025-06-25,SH600015,-0.07044917
2025-06-26,SH600015,-0.11540985
2025-06-27,SH600015,-0.019574195
2025-06-30,SH600015,-0.04146704
2025-07-01,SH600015,-0.035340846
2025-07-02,SH600015,0.0060084164
2025-07-03,SH600015,-0.0035445988
2025-07-04,SH600015,-0.067974776
2025-07-07,SH600015,-0.09272224
2025-07-08,SH600015,-0.055531114
2025-07-09,SH600015,-0.07356176
2025-07-10,SH600015,-0.071018174
2025-07-11,SH600015,0.001496017
2025-07-14,SH600015,0.0057553947
2025-07-15,SH600015,0.026836604
2025-07-16,SH600015,0.07022071
2025-07-17,SH600015,0.027562857
2025-07-18,SH600015,0.04352644
2025-07-21,SH600015,0.035020173
2025-07-22,SH600015,0.027026713
2025-07-23,SH600015,0.019557685
2025-07-24,SH600015,0.07750744
2025-07-25,SH600015,0.107008934
2025-07-28,SH600015,0.07238653
2025-07-29,SH600015,0.1047796
2025-07-30,SH600015,0.0850687
2025-07-31,SH600015,0.06182009
2025-08-01,SH600015,0.070851624
2025-08-04,SH600015,0.07169911
2025-08-05,SH600015,0.05626598
2025-08-06,SH600015,0.08309561
2025-08-07,SH600015,0.0045114756
2025-08-08,SH600015,-0.0002771914
2025-08-11,SH600015,0.011664212
2025-08-12,SH600015,0.0070105493
2025-08-13,SH600015,0.04475352
2025-08-14,SH600015,0.07875952
2025-08-15,SH600015,0.083661854
2025-08-18,SH600015,0.08661398
2025-08-19,SH600015,0.10209486
2025-08-20,SH600015,0.10988514
2025-08-21,SH600015,0.07444467
2025-08-22,SH600015,0.040060848
2025-08-25,SH600015,0.0036537945
2025-08-26,SH600015,0.0046180487
2025-08-27,SH600015,0.021659762
2025-08-28,SH600015,-0.029348105
2025-08-29,SH600015,0.09697643
2025-09-01,SH600015,0.14892212
2025-09-02,SH600015,0.12420325
2025-09-03,SH600015,0.11296001
2025-09-04,SH600015,0.09778188
2025-09-05,SH600015,0.07915202
2025-09-08,SH600015,0.039836884
2025-09-09,SH600015,0.027400523
2025-09-10,SH600015,0.06989613
2025-09-11,SH600015,0.08356482
2025-09-12,SH600015,0.09326944
2025-09-15,SH600015,0.051469326
2025-09-16,SH600015,0.042630464
2025-09-17,SH600015,0.046195745
2025-09-18,SH600015,0.08769184
2025-09-19,SH600015,0.123137355
2025-09-22,SH600015,0.13200897
2025-09-23,SH600015,0.113746464
2025-09-24,SH600015,0.087349534
2025-09-25,SH600015,0.03013298
2025-09-26,SH600015,-0.037582844
2025-09-29,SH600015,0.019391686
2025-09-30,SH600015,0.06391996
2025-10-09,SH600015,0.06332731
2025-10-10,SH600015,0.053046793
2025-10-13,SH600015,0.03992632
2025-10-14,SH600015,0.03479153
2025-10-15,SH600015,-0.008462906
2025-10-16,SH600015,-0.07695782
2025-10-17,SH600015,-0.08731231
2025-10-20,SH600015,-0.10676937
2025-10-21,SH600015,-0.121876925
2025-10-22,SH600015,-0.06661546
2025-10-23,SH600015,-0.005785823
2025-10-24,SH600015,-0.018707037
2025-10-27,SH600015,-0.072696835
2025-10-28,SH600015,-0.06539443
2025-10-29,SH600015,-0.018054962
2025-10-30,SH600015,0.045078218
2025-10-31,SH600015,0.061243266
2025-11-03,SH600015,0.05915603
2025-11-04,SH600015,0.05036375
2025-11-05,SH600015,0.0013053417
2025-11-06,SH600015,-0.0635871
2025-11-07,SH600015,-0.060306877
2025-11-10,SH600015,-0.05781494
2025-11-11,SH600015,0.015550911
2025-11-12,SH600015,0.009618074
2025-11-13,SH600015,0.015917718
2025-11-14,SH600015,0.0017662644
2025-11-17,SH600015,0.004160166
2025-11-18,SH600015,0.019173354
2025-11-19,SH600015,0.015313506
2025-11-20,SH600015,0.02781552
2025-11-21,SH600015,0.023194045
2025-11-24,SH600015,-0.01410526
2025-11-25,SH600015,-0.08453089
2025-11-26,SH600015,0.020357668
2025-11-27,SH600015,-0.021023393
2025-11-28,SH600015,-0.014798045
2025-12-01,SH600015,-0.09116927
2025-12-02,SH600015,-0.014353156
2025-12-03,SH600015,-0.009359688
2025-12-04,SH600015,-0.004060209
2025-12-05,SH600015,0.03488943
2025-12-08,SH600015,0.017966926
2025-12-09,SH600015,0.053958684
2025-12-10,SH600015,0.02940017
2025-12-11,SH600015,0.030695379
2025-12-12,SH600015,0.042030513
2025-12-15,SH600015,0.03236097
2025-12-16,SH600015,0.0370993
2025-12-17,SH600015,0.017007113
2025-12-18,SH600015,-0.00093469024
